#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
23426422000,-3.490658503988659e-08,1.7453292519943295e-08,3.490658503988659e-08,-5.066130712890625,-0.59376201171875,10.180145458984374
23427419000,3.490658503988659e-08,3.490658503988659e-08,0.0,-4.453215087890625,-0.9337386474609375,10.031704956054687
23428413000,-5.235987755982989e-08,1.7453292519943295e-08,1.7453292519943295e-08,-4.453215087890625,-0.9337386474609375,10.031704956054687
23429408000,1.7453292519943295e-08,0.0,0.0,-5.45877978515625,-1.3742717529296875,9.260772021484375
23430404000,1.7453292519943295e-08,1.7453292519943295e-08,1.7453292519943295e-08,-4.7117888671875,-1.68551796875,8.657433203124999
23431402000,1.7453292519943295e-08,3.490658503988659e-08,0.0,-4.141968872070312,-1.599326708984375,8.2743609375
23432395000,-1.7453292519943295e-08,3.490658503988659e-08,1.7453292519943295e-08,-4.69263525390625,-1.455674609375,7.570465649414062
23433390000,5.235987755982989e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-3.9456443359374997,-1.3455413330078123,7.4028715332031245
23434385000,-3.490658503988659e-08,1.7453292519943295e-08,0.0,-3.840299462890625,-1.0390835205078124,7.206546997070312
23435381000,0.0,1.7453292519943295e-08,0.0,-3.754108203125,-1.0630255371093749,6.9910688476562495
23436376000,3.490658503988659e-08,0.0,0.0,-3.73495458984375,-1.0630255371093749,7.254431030273437
23437372000,0.0,0.0,-1.7453292519943295e-08,-3.5386300537109374,-1.13006318359375,7.201758593749999
23438367000,-3.490658503988659e-08,1.7453292519943295e-08,0.0,-3.342305517578125,-0.9097966308593749,7.278373046874999
23439363000,0.0,3.490658503988659e-08,-1.7453292519943295e-08,-3.821145849609375,-0.8954314208984374,7.3837179199218745
23440360000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-2.978386865234375,-0.9816226806640624,7.484274389648437
23441353000,0.0,1.7453292519943295e-08,0.0,-3.6918589599609373,-1.0630255371093749,7.551312036132812
23442349000,3.490658503988659e-08,0.0,0.0,-3.73495458984375,-1.1444283935546875,7.752424975585937
23443344000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-3.0885201416015624,-1.0630255371093749,8.192958081054687
23444340000,3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-4.0988732421875,-1.005564697265625,8.350975390624999
23445335000,6.981317007977318e-08,3.490658503988659e-08,-1.7453292519943295e-08,-3.878606689453125,-1.0965443603515623,8.71489404296875
23446331000,1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-3.73495458984375,-1.0534487304687499,8.810662109374999
23447327000,-1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-3.883395092773437,-0.948103857421875,8.724470849609375
23448322000,3.490658503988659e-08,1.7453292519943295e-08,0.0,-3.725377783203125,-0.7134720947265625,9.030928662109375
23449317000,-1.7453292519943295e-08,-3.490658503988659e-08,0.0,-3.797203833007812,-0.7278373046875,8.580818749999999
23450313000,-3.490658503988659e-08,0.0,0.0,-3.4093431640625,-0.43574470214843747,8.690952026367187
23451308000,0.0,0.0,1.7453292519943295e-08,-4.0222587890625,-0.36391865234375,8.853757739257812
23452304000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-3.404554760742187,-0.6703764648437499,8.513781103515624
23453301000,-5.235987755982989e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.265691064453125,-0.3064578125,8.499415893554687
23454294000,5.235987755982989e-08,0.0,0.0,-3.907337109375,-0.36391865234375,8.231265307617187
23455289000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.1411925781249996,-0.44532150878906246,7.8529814453124995
23456285000,3.490658503988659e-08,0.0,0.0,-3.227383837890625,-0.201112939453125,7.37414111328125
23457280000,1.7453292519943295e-08,1.7453292519943295e-08,0.0,-3.0789433349609374,-0.1771709228515625,6.852205151367187
23458275000,3.490658503988659e-08,1.7453292519943295e-08,0.0,-2.6575638427734374,-0.033518823242187495,6.344634399414062
23459271000,0.0,0.0,1.7453292519943295e-08,-2.6575638427734374,-0.033518823242187495,6.344634399414062
23460266000,0.0,0.0,0.0,-2.4133552734375,0.201112939453125,6.0525417968749995
23461261000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,-2.2840683837890623,0.6081272216796875,6.081272216796875
23462256000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-2.5330653564453125,0.5889736083984375,5.870582470703124
23463252000,-5.235987755982989e-08,1.7453292519943295e-08,0.0,-1.8339584716796873,0.8188169677734375,5.985504150390625
23464247000,-6.981317007977318e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.4947581298828125,0.7996633544921875,5.774814404296874
23465242000,3.490658503988659e-08,3.490658503988659e-08,0.0,-1.944091748046875,0.16759411621093748,5.5641246582031245
23466238000,-3.490658503988659e-08,1.7453292519943295e-08,0.0,-1.37906015625,0.5793968017578125,5.6215854980468745
23467233000,0.0,1.7453292519943295e-08,-1.7453292519943295e-08,-1.6136919189453125,0.296881005859375,5.391742138671875
23468228000,0.0,1.7453292519943295e-08,0.0,-0.8810662109374999,0.1771709228515625,5.693411547851563
23469224000,0.0,5.235987755982989e-08,-1.7453292519943295e-08,-1.1013327636718748,0.373495458984375,5.549759448242187
23470219000,0.0,6.981317007977318e-08,1.7453292519943295e-08,-1.177947216796875,0.239420166015625,5.272032055664062
23471214000,6.981317007977318e-08,3.490658503988659e-08,0.0,-1.0007762939453124,0.258573779296875,5.391742138671875
23472209000,0.0,1.7453292519943295e-08,0.0,-0.9576806640625,0.37828386230468747,5.066130712890625
23473205000,-3.490658503988659e-08,1.7453292519943295e-08,0.0,-1.1444283935546875,0.430956298828125,4.874594580078124
23474200000,3.490658503988659e-08,0.0,1.7453292519943295e-08,-1.43652099609375,0.17238251953125,4.826710546875
23475195000,0.0,1.7453292519943295e-08,0.0,-0.928950244140625,0.3687070556640625,4.6447512207031245
23476191000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-1.5466542724609373,0.469263525390625,4.73094248046875
23477186000,5.235987755982989e-08,1.7453292519943295e-08,0.0,-1.5897499023437498,-0.01915361328125,5.0757075195312495
23478182000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-1.2976572998046874,0.5363011718749999,5.214571215820312
23479177000,-3.490658503988659e-08,0.0,0.0,-2.2649147705078123,0.44532150878906246,5.377376928710937
23480172000,0.0,1.7453292519943295e-08,1.7453292519943295e-08,-2.0733786376953125,0.44053310546874996,5.7700260009765625
23481167000,3.490658503988659e-08,3.490658503988659e-08,0.0,-2.1212626708984375,0.7326257080078125,5.9376201171875
23482163000,5.235987755982989e-08,1.7453292519943295e-08,1.7453292519943295e-08,-2.7341782958984373,0.38786066894531246,6.268019946289062
23483158000,6.981317007977318e-08,0.0,1.7453292519943295e-08,-2.77727392578125,0.5315127685546874,6.833051538085937
23484153000,-3.490658503988659e-08,0.0,1.7453292519943295e-08,-2.901772412109375,0.36391865234375,6.928819604492187
23485149000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-3.1507693847656246,0.1484405029296875,7.259219433593749
23486143000,3.490658503988659e-08,0.0,3.490658503988659e-08,-3.1507693847656246,0.1484405029296875,7.259219433593749
23487139000,5.235987755982989e-08,-1.7453292519943295e-08,0.0,-3.4811692138671875,-0.13407529296874998,7.666233715820312
23488134000,-1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.294421484375,-0.2920926025390625,7.75721337890625
23489130000,0.0,0.0,3.490658503988659e-08,-3.754108203125,-0.12449848632812499,8.298302954101562
23490125000,-1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.9791631591796874,-0.43574470214843747,8.614337573242187
23491120000,-1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.821145849609375,-0.1484405029296875,8.892064965820312
23492115000,5.235987755982989e-08,0.0,3.490658503988659e-08,-4.50109912109375,-0.3495534423828125,9.404424121093749
23493112000,3.490658503988659e-08,0.0,3.490658503988659e-08,-4.639962817382812,-0.32561142578124996,9.739612353515625
23494106000,-1.7453292519943295e-08,-3.490658503988659e-08,1.7453292519943295e-08,-4.774038110351563,-0.1484405029296875,9.95987890625
23495101000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-5.123591552734375,-0.38786066894531246,10.256759912109374
23496096000,5.235987755982989e-08,1.7453292519943295e-08,3.490658503988659e-08,-5.104437939453125,-0.22505495605468748,10.194510668945313
23497093000,5.235987755982989e-08,0.0,1.7453292519943295e-08,-4.912901806640625,-0.43574470214843747,10.151415039062499
23498086000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-4.965574243164062,-0.3064578125,10.338162768554687
23499083000,1.7453292519943295e-08,-3.490658503988659e-08,1.7453292519943295e-08,-5.267243652343749,-0.4165910888671875,10.275913525390624
23500077000,0.0,0.0,1.7453292519943295e-08,-4.88417138671875,-0.4261678955078125,10.395623608398436
23501072000,-1.7453292519943295e-08,1.7453292519943295e-08,1.7453292519943295e-08,-5.128379956054687,-0.2920926025390625,10.55364091796875
23502068000,-1.7453292519943295e-08,0.0,1.7453292519943295e-08,-5.4013189453125,-0.8954314208984374,10.342951171874999
23503063000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-4.92247861328125,-0.6464344482421874,10.467449658203124
23504060000,3.490658503988659e-08,-1.7453292519943295e-08,0.0,-5.195417602539062,-0.5793968017578125,10.639832177734375
23505053000,-1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-5.607220288085937,-0.8379705810546875,10.587159741210938
23506049000,0.0,0.0,0.0,-5.238513232421875,-0.8762778076171874,10.927136376953124
23507044000,1.7453292519943295e-08,0.0,0.0,-5.410895751953125,-0.9624690673828125,11.01332763671875
23508040000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-5.779602807617187,-0.948103857421875,10.888829150390624
23509037000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-5.382165332031249,-1.3263877197265623,11.171344946289063
23510030000,3.490658503988659e-08,-3.490658503988659e-08,1.7453292519943295e-08,-5.391742138671875,-1.0869675537109373,11.008539233398437
23511025000,0.0,-1.7453292519943295e-08,0.0,-5.5545478515625,-1.0773907470703123,10.817003100585938
23512020000,3.490658503988659e-08,0.0,-1.7453292519943295e-08,-5.5545478515625,-1.0773907470703123,10.817003100585938
23513016000,0.0,0.0,1.7453292519943295e-08,-5.099649536132812,-1.2832920898437499,11.003750830078124
23514012000,0.0,-1.7453292519943295e-08,1.7453292519943295e-08,-5.123591552734375,-0.8475473876953125,10.797849487304687
23515006000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-5.501875415039062,-1.1875240234375,10.678139404296875
23516002000,0.0,-1.7453292519943295e-08,-1.7453292519943295e-08,-5.0948611328124995,-0.97683427734375,10.658985791015624
23516996000,1.7453292519943295e-08,0.0,0.0,-5.1140147460937495,-1.0295067138671874,10.572794531249999
23517993000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-5.5449710449218745,-1.2976572998046874,10.524910498046875
23518987000,-1.7453292519943295e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.860229370117187,-1.20667763671875,10.419565624999999
23519982000,0.0,0.0,0.0,-4.8123453369140625,-1.197100830078125,9.988609326171874
23520977000,3.490658503988659e-08,-3.490658503988659e-08,0.0,-5.118803149414062,-1.0295067138671874,9.730035546875
23521973000,0.0,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.395754248046875,-1.1013327636718748,9.682151513671874
23522968000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-4.491522314453125,-0.7757213378906249,9.222464794921875
23523965000,3.490658503988659e-08,-3.490658503988659e-08,0.0,-4.601655590820312,-0.5793968017578125,9.112331518554686
23524959000,-1.7453292519943295e-08,-5.235987755982989e-08,-1.7453292519943295e-08,-4.242525341796875,-0.5985504150390625,9.160215551757812
23525954000,-3.490658503988659e-08,-3.490658503988659e-08,-1.7453292519943295e-08,-4.1754876953124995,-0.0430956298828125,8.853757739257812
23526952000,0.0,-3.490658503988659e-08,0.0,-4.261678955078125,-0.0718260498046875,8.916006982421875
23527945000,1.7453292519943295e-08,-5.235987755982989e-08,0.0,-4.161122485351562,-0.009576806640625,8.499415893554687
23528940000,0.0,-3.490658503988659e-08,-1.7453292519943295e-08,-3.5242648437499997,0.1580173095703125,8.231265307617187
23529935000,0.0,-1.7453292519943295e-08,0.0,-3.854664672851562,0.0909796630859375,8.207323291015625
23530930000,0.0,0.0,1.7453292519943295e-08,-3.787627026367187,0.16759411621093748,7.747636572265624
23531925000,-5.235987755982989e-08,-3.490658503988659e-08,0.0,-3.35188232421875,0.1484405029296875,7.824251025390624
23532921000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-4.012681982421875,0.16280571289062498,8.073247998046874
23533916000,5.235987755982989e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.845087866210937,0.1484405029296875,8.188169677734374
23534912000,3.490658503988659e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-3.921702319335937,0.239420166015625,8.307879760742187
23535906000,-3.490658503988659e-08,-3.490658503988659e-08,0.0,-4.146757275390625,0.33518823242187495,8.48505068359375
23536901000,1.7453292519943295e-08,0.0,0.0,-4.285620971679688,0.08140285644531249,8.480262280273436
23537896000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-4.3430818115234375,0.09576806640624999,8.547299926757812
23538892000,-1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-4.3430818115234375,0.09576806640624999,8.547299926757812
23539887000,0.0,0.0,1.7453292519943295e-08,-4.6255976074218745,-0.086191259765625,8.853757739257812
23540882000,3.490658503988659e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-5.248090039062499,-0.32561142578124996,8.75320126953125
23541876000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-4.620809204101562,-0.21068974609375,9.0021982421875
23542872000,1.7453292519943295e-08,0.0,0.0,-5.343858105468749,-0.17238251953125,8.67658681640625
23543867000,3.490658503988659e-08,0.0,0.0,-4.927267016601562,-0.22505495605468748,8.29351455078125
23544863000,0.0,0.0,0.0,-4.285620971679688,-0.1292868896484375,8.327033374023436
23545858000,6.981317007977318e-08,0.0,0.0,-4.965574243164062,0.086191259765625,7.934384301757812
23546853000,5.235987755982989e-08,0.0,0.0,-4.42448466796875,0.023942016601562498,7.905653881835937
23547847000,1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-4.261678955078125,0.19632453613281248,8.092401611328125
23548844000,1.7453292519943295e-08,0.0,1.7453292519943295e-08,-4.371812231445312,0.33039982910156246,8.06367119140625
23549839000,3.490658503988659e-08,-1.7453292519943295e-08,0.0,-4.42448466796875,0.3064578125,8.149862451171874
23550834000,-1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-4.070142822265625,0.507570751953125,7.829039428710937
23551829000,0.0,0.0,3.490658503988659e-08,-4.031835595703125,0.47884033203125,7.738059765625
23552824000,3.490658503988659e-08,0.0,1.7453292519943295e-08,-4.529829541015625,0.3687070556640625,7.675810522460937
23553820000,1.7453292519943295e-08,-3.490658503988659e-08,0.0,-3.754108203125,0.2537853759765625,7.809885815429687
23554814000,-1.7453292519943295e-08,-1.7453292519943295e-08,1.7453292519943295e-08,-4.295197778320312,0.16280571289062498,7.800309008789062
23555809000,1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-4.53940634765625,0.06703764648437499,7.915230688476562
23556805000,-1.7453292519943295e-08,-1.7453292519943295e-08,0.0,-3.758896606445312,-0.09576806640624999,8.403647827148436
23557800000,0.0,0.0,0.0,-4.639962817382812,-0.01915361328125,8.341398583984375
23558795000,5.235987755982989e-08,-1.7453292519943295e-08,0.0,-4.438849877929687,-0.239420166015625,8.547299926757812
23559791000,0.0,0.0,-3.490658503988659e-08,-4.5585599609375,-0.258573779296875,8.360552197265624
23560785000,-5.235987755982989e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.515464331054687,-0.26336218261718747,8.2743609375
23561780000,1.7453292519943295e-08,0.0,-1.7453292519943295e-08,-4.553771557617187,-0.3064578125,8.619125976562499
23562776000,-3.490658503988659e-08,-3.490658503988659e-08,-1.7453292519943295e-08,-4.620809204101562,-0.5027823486328125,8.221688500976562
23563771000,-3.490658503988659e-08,-1.7453292519943295e-08,-3.490658503988659e-08,-3.9887399658203124,-0.45489831542968745,8.154650854492187
23564766000,0.0,0.0,-1.7453292519943295e-08,-4.491522314453125,-0.44053310546874996,8.135497241210937
23565762000,1.7453292519943295e-08,0.0,-3.490658503988659e-08,-3.912125512695312,-0.6655880615234374,7.52737001953125
23566759000,-6.981317007977318e-08,-5.235987755982989e-08,-1.7453292519943295e-08,-3.5482068603515624,-0.38307226562499996,7.297526660156249
23567753000,0.0,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.165910888671875,-0.45489831542968745,6.924031201171875
23568748000,3.490658503988659e-08,-3.490658503988659e-08,0.0,-4.165910888671875,-0.45489831542968745,6.924031201171875
23569743000,1.7453292519943295e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-3.5960908935546874,-0.5219359619140624,6.698976245117187
23570739000,-1.7453292519943295e-08,-1.7453292519943295e-08,-1.7453292519943295e-08,-4.0988732421875,-0.33518823242187495,6.4834980957031245
23571734000,5.235987755982989e-08,0.0,0.0,-3.9791631591796874,-0.12449848632812499,6.603208178710937
