#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
20742145000,-5.061454830783556e-07,5.410520681182422e-07,0.0,-4.73094248046875,2.480392919921875,7.934384301757812
20743138000,-5.93411945678072e-07,4.5378560551852565e-07,0.0,-4.73094248046875,2.480392919921875,7.934384301757812
20744133000,-5.410520681182422e-07,5.585053606381854e-07,0.0,-4.491522314453125,2.5809493896484375,7.259219433593749
20745128000,-4.7123889803846896e-07,6.632251157578451e-07,3.490658503988659e-08,-4.4196962646484375,2.5474305664062498,7.264007836914062
20746123000,-5.235987755982988e-07,5.235987755982988e-07,3.490658503988659e-08,-4.7117888671875,2.3032219970703123,7.881711865234375
20747118000,-5.759586531581287e-07,4.7123889803846896e-07,3.490658503988659e-08,-4.525041137695312,2.5617957763671875,7.216123803710937
20748113000,-4.886921905584122e-07,6.283185307179586e-07,3.490658503988659e-08,-4.280832568359375,2.6575638427734374,6.598419775390624
20749109000,-4.7123889803846896e-07,6.981317007977318e-07,6.981317007977318e-08,-4.57771357421875,2.2840683837890623,7.072471704101562
20750103000,-5.235987755982988e-07,5.759586531581287e-07,6.981317007977318e-08,-4.57771357421875,2.461239306640625,6.885723974609375
20751098000,-5.585053606381854e-07,5.410520681182422e-07,5.235987755982989e-08,-4.161122485351562,2.906560815429687,6.215347509765625
20752093000,-4.886921905584122e-07,7.155849933176751e-07,6.981317007977318e-08,-4.405331054687499,2.6431986328124997,6.354211206054687
20753088000,-5.061454830783556e-07,7.504915783575616e-07,1.0471975511965977e-07,-4.76924970703125,2.1404162841796874,6.7037646484375
20754083000,-5.585053606381854e-07,6.283185307179586e-07,6.981317007977318e-08,-4.458003491210937,2.27927998046875,6.330269189453125
20755078000,-5.410520681182422e-07,6.283185307179586e-07,6.981317007977318e-08,-4.486733911132812,2.446874096679687,6.325480786132812
20756073000,-4.886921905584122e-07,7.853981633974482e-07,1.2217304763960305e-07,-4.984727856445312,2.29843359375,6.64630380859375
20757068000,-5.235987755982988e-07,7.67944870877505e-07,1.0471975511965977e-07,-4.893748193359374,2.2361843505859373,6.440402465820312
20758063000,-5.585053606381854e-07,6.632251157578451e-07,8.726646259971647e-08,-4.395754248046875,2.2361843505859373,6.335057592773437
20759060000,-5.235987755982988e-07,7.155849933176751e-07,1.2217304763960305e-07,-4.582501977539062,2.0733786376953125,6.718129858398437
20760053000,-5.061454830783556e-07,8.028514559173916e-07,1.5707963267948966e-07,-4.860229370117187,2.1212626708984375,6.694187841796874
20761049000,-5.410520681182422e-07,7.67944870877505e-07,1.2217304763960305e-07,-4.6830584472656245,2.269703173828125,6.306327172851562
20762044000,-5.585053606381854e-07,7.504915783575616e-07,1.3962634015954636e-07,-4.6830584472656245,2.269703173828125,6.306327172851562
20763038000,-5.235987755982988e-07,7.504915783575616e-07,1.5707963267948966e-07,-4.716577270507813,1.9297265380859374,6.5505357421875
20764033000,-5.235987755982988e-07,7.853981633974482e-07,1.7453292519943294e-07,-4.764461303710937,1.7477672119140624,6.2584431396484375
20765028000,-5.235987755982988e-07,8.028514559173916e-07,1.7453292519943294e-07,-4.434061474609375,2.059013427734375,5.406107348632812
20766023000,-5.410520681182422e-07,7.853981633974482e-07,1.9198621771937624e-07,-4.525041137695312,1.9776105712890624,5.832275244140624
20767019000,-5.061454830783556e-07,7.504915783575616e-07,1.9198621771937624e-07,-4.7022120605468745,1.675941162109375,6.268019946289062
20768014000,-5.061454830783556e-07,8.028514559173916e-07,2.0943951023931955e-07,-4.3813890380859375,1.8435352783203125,5.506663818359375
20769009000,-5.061454830783556e-07,8.028514559173916e-07,2.0943951023931955e-07,-4.280832568359375,1.9536685546875,5.190629199218749
20770004000,-5.061454830783556e-07,7.67944870877505e-07,2.443460952792061e-07,-4.668693237304687,1.8243816650390623,6.062118603515625
20770999000,-4.886921905584122e-07,8.028514559173916e-07,2.443460952792061e-07,-4.76924970703125,2.1499930908203124,6.167463476562499
20771994000,-5.061454830783556e-07,8.203047484373348e-07,2.617993877991494e-07,-4.467580297851562,2.47081611328125,5.659892724609374
20772991000,-5.061454830783556e-07,7.853981633974482e-07,2.792526803190927e-07,-4.76924970703125,2.0877438476562498,6.2201359130859375
20773984000,-4.886921905584122e-07,7.853981633974482e-07,2.792526803190927e-07,-5.080495922851562,1.9105729248046874,6.789955908203124
20774980000,-5.061454830783556e-07,8.203047484373348e-07,3.141592653589793e-07,-4.740519287109374,2.24097275390625,6.076483813476562
20775975000,-4.886921905584122e-07,7.853981633974482e-07,3.141592653589793e-07,-4.73094248046875,1.9393033447265624,6.004657763671875
20776970000,-4.7123889803846896e-07,8.028514559173916e-07,3.316125578789226e-07,-5.070919116210937,1.5418658691406248,6.459556079101562
20777965000,-4.7123889803846896e-07,8.377580409572782e-07,3.490658503988659e-07,-4.989516259765625,1.8818425048828125,6.291961962890625
20778962000,-4.886921905584122e-07,7.853981633974482e-07,3.665191429188092e-07,-5.05655390625,1.9871873779296874,6.478709692382812
20779956000,-4.7123889803846896e-07,8.028514559173916e-07,3.665191429188092e-07,-5.68862314453125,1.9536685546875,6.986280444335937
20780950000,-4.7123889803846896e-07,8.726646259971647e-07,3.839724354387525e-07,-5.7700260009765625,2.1595698974609374,6.7803791015625
20781945000,-4.7123889803846896e-07,8.552113334772214e-07,4.188790204786391e-07,-5.329492895507812,2.0446482177734375,6.5409589355468745
20782940000,-4.7123889803846896e-07,7.853981633974482e-07,4.188790204786391e-07,-5.363011718749999,1.7238251953125,6.68461103515625
20783936000,-4.7123889803846896e-07,8.203047484373348e-07,4.3633231299858235e-07,-5.363011718749999,1.7238251953125,6.68461103515625
20784931000,-4.7123889803846896e-07,8.377580409572782e-07,4.3633231299858235e-07,-5.123591552734375,1.93451494140625,6.248866333007812
20785926000,-4.5378560551852565e-07,8.377580409572782e-07,4.5378560551852565e-07,-4.7117888671875,1.7190367919921874,6.282385156249999
20786921000,-4.3633231299858235e-07,8.203047484373348e-07,4.7123889803846896e-07,-4.620809204101562,1.2880804931640624,6.622361791992187
20787916000,-4.5378560551852565e-07,7.853981633974482e-07,4.886921905584122e-07,-4.42448466796875,1.7094599853515624,6.315903979492187
20788911000,-4.188790204786391e-07,8.203047484373348e-07,5.061454830783556e-07,-4.520252734375,2.1787235107421874,6.382941625976562
20789906000,-3.839724354387525e-07,8.377580409572782e-07,5.410520681182422e-07,-4.989516259765625,1.9201497314453124,7.316680273437499
20790901000,-4.3633231299858235e-07,8.028514559173916e-07,5.410520681182422e-07,-5.310339282226562,1.9728221679687499,7.369352709960937
20791896000,-4.014257279586958e-07,7.853981633974482e-07,5.585053606381854e-07,-5.051765502929687,2.250549560546875,6.598419775390624
20792892000,-3.665191429188092e-07,8.377580409572782e-07,5.93411945678072e-07,-5.104437939453125,2.0063409912109376,6.866570361328125
20793886000,-3.665191429188092e-07,8.203047484373348e-07,6.108652381980153e-07,-5.2433016357421875,1.8722656982421875,7.196970190429687
20794882000,-4.014257279586958e-07,7.67944870877505e-07,6.108652381980153e-07,-4.774038110351563,2.0254946044921875,6.512228515625
20795877000,-3.490658503988659e-07,8.203047484373348e-07,6.632251157578451e-07,-4.678270043945313,1.62805712890625,6.789955908203124
20796873000,-3.141592653589793e-07,8.726646259971647e-07,6.981317007977318e-07,-5.051765502929687,1.35990654296875,7.445967163085937
20797867000,-4.014257279586958e-07,7.853981633974482e-07,6.457718232379019e-07,-4.874594580078124,1.7429788085937499,7.062894897460937
20798862000,-3.839724354387525e-07,7.504915783575616e-07,6.806784082777885e-07,-4.874594580078124,1.7429788085937499,7.062894897460937
20799857000,-2.792526803190927e-07,8.552113334772214e-07,7.504915783575616e-07,-5.051765502929687,1.2210428466796874,7.5465236328125
20800852000,-3.665191429188092e-07,7.67944870877505e-07,7.155849933176751e-07,-5.142745166015625,1.1156979736328125,7.445967163085937
20801847000,-4.014257279586958e-07,7.155849933176751e-07,6.981317007977318e-07,-4.745307690429687,1.62805712890625,6.6510922119140625
20802842000,-2.96705972839036e-07,8.028514559173916e-07,7.67944870877505e-07,-4.80755693359375,1.5466542724609373,6.900089184570312
20803838000,-3.316125578789226e-07,6.981317007977318e-07,7.504915783575616e-07,-5.238513232421875,1.0821791503906248,7.465120776367187
20804833000,-4.014257279586958e-07,6.283185307179586e-07,7.330382858376184e-07,-5.252878442382812,1.407790576171875,7.149086157226562
20805828000,-3.141592653589793e-07,7.67944870877505e-07,7.67944870877505e-07,-5.42047255859375,1.7669208251953124,7.316680273437499
20806823000,-3.316125578789226e-07,6.806784082777885e-07,7.504915783575616e-07,-6.0908490234374995,1.5849614990234373,8.221688500976562
20807818000,-4.188790204786391e-07,5.585053606381854e-07,6.981317007977318e-07,-6.421248852539062,1.70467158203125,8.183381274414062
20808813000,-3.490658503988659e-07,6.806784082777885e-07,7.504915783575616e-07,-6.5218053222656245,1.7860744384765623,8.116343627929687
20809809000,-3.316125578789226e-07,7.330382858376184e-07,7.67944870877505e-07,-6.986280444335937,1.4939818359375,8.710105639648438
20810804000,-4.3633231299858235e-07,5.410520681182422e-07,6.981317007977318e-07,-7.335833886718749,1.5801730957031248,8.628702783203124
20811799000,-4.014257279586958e-07,6.108652381980153e-07,7.330382858376184e-07,-6.947973217773437,1.6998831787109374,7.8529814453124995
20812794000,-3.490658503988659e-07,6.981317007977318e-07,7.67944870877505e-07,-6.622361791992187,1.369483349609375,7.6997525390625
20813789000,-4.5378560551852565e-07,5.061454830783556e-07,7.155849933176751e-07,-6.622361791992187,1.1013327636718748,7.771578588867187
20814785000,-4.7123889803846896e-07,5.061454830783556e-07,7.155849933176751e-07,-6.196193896484375,1.0917559570312498,7.268796240234375
20815780000,-3.665191429188092e-07,6.283185307179586e-07,7.67944870877505e-07,-5.8226984375,0.8954314208984374,7.278373046874999
20816775000,-4.5378560551852565e-07,4.7123889803846896e-07,7.330382858376184e-07,-5.837063647460937,0.5123591552734374,7.685387329101562
20817770000,-5.061454830783556e-07,3.839724354387525e-07,6.806784082777885e-07,-5.985504150390625,0.6272808349609375,7.7763669921875
20818764000,-4.188790204786391e-07,5.410520681182422e-07,7.330382858376184e-07,-6.105214233398437,0.9337386474609375,7.9295958984374995
20819759000,-4.5378560551852565e-07,4.7123889803846896e-07,7.155849933176751e-07,-6.330269189453125,0.948103857421875,8.346186987304687
20820755000,-5.410520681182422e-07,3.490658503988659e-07,6.632251157578451e-07,-6.660669018554687,0.967257470703125,8.518569506835936
20821750000,-4.7123889803846896e-07,4.3633231299858235e-07,6.981317007977318e-07,-6.785167504882812,1.0438719238281249,8.097190014648437
20822745000,-4.3633231299858235e-07,4.3633231299858235e-07,7.155849933176751e-07,-6.675034228515624,1.2401964599609374,7.685387329101562
20823740000,-5.235987755982988e-07,3.141592653589793e-07,6.457718232379019e-07,-6.675034228515624,1.2401964599609374,7.685387329101562
20824734000,-4.886921905584122e-07,3.665191429188092e-07,6.806784082777885e-07,-6.866570361328125,1.139639990234375,7.666233715820312
20825730000,-4.3633231299858235e-07,4.014257279586958e-07,6.806784082777885e-07,-7.053318090820312,1.0630255371093749,7.196970190429687
20826725000,-5.235987755982988e-07,2.96705972839036e-07,6.108652381980153e-07,-6.967126831054687,1.3359645263671873,6.64630380859375
20827720000,-5.235987755982988e-07,3.490658503988659e-07,6.108652381980153e-07,-6.866570361328125,1.2785036865234374,6.60799658203125
20828715000,-4.188790204786391e-07,3.839724354387525e-07,6.457718232379019e-07,-6.713341455078124,0.74699091796875,6.311115576171875
20829710000,-4.886921905584122e-07,2.792526803190927e-07,5.93411945678072e-07,-6.315903979492187,0.7900865478515624,5.521029028320312
20830705000,-5.235987755982988e-07,2.617993877991494e-07,5.585053606381854e-07,-6.042964990234375,0.9911994873046874,5.382165332031249
20831700000,-4.5378560551852565e-07,3.665191429188092e-07,6.108652381980153e-07,-6.100425830078125,0.5506663818359374,5.837063647460937
20832695000,-4.3633231299858235e-07,2.96705972839036e-07,5.93411945678072e-07,-6.196193896484375,0.3016694091796875,5.655104321289063
20833690000,-5.061454830783556e-07,1.9198621771937624e-07,5.585053606381854e-07,-6.076483813476562,0.622492431640625,5.363011718749999
20834685000,-4.7123889803846896e-07,2.617993877991494e-07,5.585053606381854e-07,-6.282385156249999,0.70868369140625,6.0525417968749995
20835681000,-4.188790204786391e-07,2.792526803190927e-07,5.585053606381854e-07,-6.507440112304687,0.3399766357421875,6.612784985351562
20836676000,-4.7123889803846896e-07,2.2689280275926283e-07,5.410520681182422e-07,-6.488286499023437,0.2442085693359375,6.0142345703124995
20837672000,-4.7123889803846896e-07,2.0943951023931955e-07,5.235987755982988e-07,-6.4356140625,0.40222587890625,5.889736083984375
20838666000,-4.014257279586958e-07,2.0943951023931955e-07,5.235987755982988e-07,-6.517016918945312,0.3687070556640625,6.2584431396484375
20839661000,-4.014257279586958e-07,2.0943951023931955e-07,5.235987755982988e-07,-6.449979272460937,0.2346317626953125,5.6311623046875
20840656000,-4.188790204786391e-07,1.9198621771937624e-07,5.061454830783556e-07,-6.234501123046875,0.09576806640624999,4.917690209960937
20841651000,-4.014257279586958e-07,1.9198621771937624e-07,4.886921905584122e-07,-6.277596752929687,0.1867477294921875,5.372588525390625
20842646000,-3.665191429188092e-07,1.5707963267948966e-07,4.886921905584122e-07,-6.330269189453125,0.3399766357421875,5.793968017578124
20843640000,-3.490658503988659e-07,1.5707963267948966e-07,4.886921905584122e-07,-6.315903979492187,0.19153613281249998,5.257666845703125
20844635000,-3.665191429188092e-07,1.9198621771937624e-07,4.5378560551852565e-07,-6.382941625976562,-0.105344873046875,4.955997436523437
20845630000,-3.665191429188092e-07,2.0943951023931955e-07,4.188790204786391e-07,-6.45476767578125,0.15322890625,5.597643481445312
20846628000,-3.490658503988659e-07,1.0471975511965977e-07,4.3633231299858235e-07,-6.41646044921875,0.612915625,5.698199951171874
20847621000,-2.96705972839036e-07,1.2217304763960305e-07,4.5378560551852565e-07,-6.3973068359375,0.3064578125,5.046977099609375
20848616000,-3.316125578789226e-07,1.9198621771937624e-07,4.188790204786391e-07,-6.440402465820312,-0.19632453613281248,5.085284326171875
20849610000,-3.665191429188092e-07,2.0943951023931955e-07,3.665191429188092e-07,-6.440402465820312,-0.19632453613281248,5.085284326171875
20850606000,-3.141592653589793e-07,1.3962634015954636e-07,4.014257279586958e-07,-6.296750366210937,0.2537853759765625,5.530605834960937
20851601000,-2.792526803190927e-07,5.235987755982989e-08,4.3633231299858235e-07,-6.066907006835937,0.6560112548828124,5.3007624755859375
20852596000,-3.316125578789226e-07,1.3962634015954636e-07,3.839724354387525e-07,-6.110002636718749,0.076614453125,4.826710546875
20853591000,-3.316125578789226e-07,2.792526803190927e-07,3.490658503988659e-07,-6.272808349609375,-0.023942016601562498,5.209782812499999
20854586000,-2.792526803190927e-07,1.7453292519943294e-07,3.839724354387525e-07,-6.229712719726562,0.5985504150390625,5.5258174316406246
20855580000,-2.2689280275926283e-07,0.0,4.014257279586958e-07,-6.248866333007812,0.51714755859375,5.185840795898438
20856576000,-3.141592653589793e-07,8.726646259971647e-08,3.665191429188092e-07,-6.354211206054687,-0.19153613281249998,4.874594580078124
20857571000,-3.141592653589793e-07,2.96705972839036e-07,3.665191429188092e-07,-6.469132885742187,-0.2346317626953125,5.190629199218749
20858566000,-2.0943951023931955e-07,2.0943951023931955e-07,3.839724354387525e-07,-6.421248852539062,0.1771709228515625,5.6215854980468745
20859561000,-1.9198621771937624e-07,-3.490658503988659e-08,3.665191429188092e-07,-6.3973068359375,0.3064578125,5.6407391113281244
20860556000,-2.792526803190927e-07,1.7453292519943295e-08,3.665191429188092e-07,-6.421248852539062,0.08140285644531249,5.4779333984375
20861552000,-2.443460952792061e-07,2.617993877991494e-07,3.839724354387525e-07,-6.5026517089843745,-0.033518823242187495,5.516240625
20862545000,-1.7453292519943294e-07,2.2689280275926283e-07,4.014257279586958e-07,-6.469132885742187,0.033518823242187495,5.899312890625
20863540000,-1.9198621771937624e-07,-1.7453292519943295e-08,3.665191429188092e-07,-6.320692382812499,0.201112939453125,6.1626750732421876
20864536000,-2.443460952792061e-07,0.0,3.490658503988659e-07,-6.263231542968749,0.4070142822265625,6.0525417968749995
20865531000,-2.2689280275926283e-07,2.0943951023931955e-07,3.839724354387525e-07,-6.291961962890625,0.258573779296875,5.746083984375
